admin4pcode,month,beneficiaries,cluster
C3683,mar,0,CCCM
C3684,mar,0,CCCM
C3685,mar,0,CCCM
C3686,mar,0,CCCM
C3687,mar,0,CCCM
C3688,mar,0,CCCM
C3689,mar,0,CCCM
C3690,mar,0,CCCM
C3691,mar,0,CCCM
C3692,mar,0,CCCM
C3693,mar,0,CCCM
C3694,mar,0,CCCM
C3695,mar,0,CCCM
C3696,mar,0,CCCM
C3697,mar,0,CCCM
C3698,mar,0,CCCM
C3699,mar,0,CCCM
C3700,mar,0,CCCM
C3701,mar,0,CCCM
C3702,mar,0,CCCM
C3703,mar,0,CCCM
C3704,mar,0,CCCM
C3705,mar,0,CCCM
C3706,mar,0,CCCM
C3707,mar,0,CCCM
C3708,mar,0,CCCM
C3709,mar,0,CCCM
C3710,mar,0,CCCM
C3711,mar,0,CCCM
C3712,mar,0,CCCM
C3713,mar,0,CCCM
C3714,mar,0,CCCM
C3715,mar,0,CCCM
C3716,mar,0,CCCM
C3717,mar,0,CCCM
C3718,mar,0,CCCM
C3719,mar,0,CCCM
C3720,mar,0,CCCM
C3721,mar,0,CCCM
C3722,mar,0,CCCM
C3723,mar,0,CCCM
C3724,mar,0,CCCM
C3725,mar,0,CCCM
C3726,mar,0,CCCM
C3727,mar,0,CCCM
C3728,mar,0,CCCM
C3729,mar,0,CCCM
C3730,mar,0,CCCM
C3731,mar,0,CCCM
C3732,mar,0,CCCM
C3733,mar,0,CCCM
C3734,mar,0,CCCM
C3735,mar,0,CCCM
C3736,mar,0,CCCM
C3737,mar,0,CCCM
C3738,mar,0,CCCM
C3739,mar,0,CCCM
C3740,mar,0,CCCM
C3741,mar,0,CCCM
C3742,mar,0,CCCM
C3743,mar,0,CCCM
C3744,mar,0,CCCM
C3745,mar,0,CCCM
C3746,mar,0,CCCM
C3747,mar,0,CCCM
C3748,mar,0,CCCM
C3749,mar,0,CCCM
C3750,mar,0,CCCM
C3751,mar,0,CCCM
C3752,mar,0,CCCM
C3753,mar,0,CCCM
C3754,mar,0,CCCM
C3755,mar,0,CCCM
C3756,mar,0,CCCM
C3757,mar,0,CCCM
C3758,mar,0,CCCM
C3759,mar,0,CCCM
C3760,mar,0,CCCM
C3761,mar,0,CCCM
C3762,mar,0,CCCM
C3763,mar,0,CCCM
C3764,mar,0,CCCM
C3765,mar,0,CCCM
C3766,mar,0,CCCM
C3767,mar,0,CCCM
C3768,mar,0,CCCM
C3769,mar,0,CCCM
C3770,mar,0,CCCM
C3771,mar,0,CCCM
C3772,mar,0,CCCM
C3773,mar,0,CCCM
C3774,mar,0,CCCM
C3775,mar,0,CCCM
C3776,mar,0,CCCM
C3777,mar,0,CCCM
C3778,mar,0,CCCM
C3779,mar,0,CCCM
C3780,mar,0,CCCM
C3781,mar,0,CCCM
C3782,mar,0,CCCM
C3783,mar,0,CCCM
C3784,mar,0,CCCM
C3785,mar,0,CCCM
C3786,mar,0,CCCM
C3787,mar,0,CCCM
C3788,mar,0,CCCM
C3789,mar,0,CCCM
C3790,mar,0,CCCM
C3791,mar,0,CCCM
C3792,mar,0,CCCM
C3793,mar,0,CCCM
C3794,mar,0,CCCM
C3795,mar,0,CCCM
C3796,mar,0,CCCM
C3797,mar,0,CCCM
C3798,mar,0,CCCM
C3799,mar,0,CCCM
C3800,mar,0,CCCM
C3801,mar,0,CCCM
C3802,mar,0,CCCM
C3803,mar,0,CCCM
C3804,mar,0,CCCM
C3805,mar,0,CCCM
C3806,mar,0,CCCM
C3807,mar,0,CCCM
C3808,mar,0,CCCM
C3809,mar,0,CCCM
C3810,mar,0,CCCM
C3811,mar,0,CCCM
C3812,mar,0,CCCM
C3813,mar,0,CCCM
C3814,mar,0,CCCM
C3815,mar,0,CCCM
C3816,mar,0,CCCM
C3817,mar,0,CCCM
C3818,mar,0,CCCM
C3819,mar,0,CCCM
C3820,mar,0,CCCM
C3821,mar,0,CCCM
C3822,mar,0,CCCM
C3823,mar,0,CCCM
C3824,mar,0,CCCM
C3825,mar,0,CCCM
C3826,mar,0,CCCM
C3827,mar,0,CCCM
C3828,mar,0,CCCM
C3829,mar,0,CCCM
C3830,mar,0,CCCM
C3831,mar,0,CCCM
C3832,mar,0,CCCM
C3833,mar,0,CCCM
C3834,mar,0,CCCM
C3835,mar,0,CCCM
C3836,mar,0,CCCM
C3837,mar,0,CCCM
C3838,mar,0,CCCM
C3839,mar,0,CCCM
C3840,mar,0,CCCM
C3841,mar,0,CCCM
C3842,mar,0,CCCM
C3843,mar,0,CCCM
C3844,mar,0,CCCM
C3845,mar,0,CCCM
C3846,mar,0,CCCM
C3847,mar,0,CCCM
C3848,mar,0,CCCM
C3849,mar,0,CCCM
C3850,mar,0,CCCM
C3851,mar,0,CCCM
C3852,mar,0,CCCM
C3853,mar,0,CCCM
C3854,mar,0,CCCM
C3855,mar,0,CCCM
C3856,mar,0,CCCM
C3857,mar,0,CCCM
C3858,mar,0,CCCM
C3859,mar,0,CCCM
C3860,mar,0,CCCM
C3861,mar,0,CCCM
C3862,mar,0,CCCM
C3863,mar,0,CCCM
C3864,mar,0,CCCM
C3865,mar,0,CCCM
C3866,mar,0,CCCM
C3867,mar,0,CCCM
C3868,mar,0,CCCM
C3869,mar,0,CCCM
C3870,mar,0,CCCM
C3871,feb,2780,CCCM
C3871,mar,0,CCCM
C3872,mar,0,CCCM
C3873,feb,6208,CCCM
C3873,mar,0,CCCM
C3874,mar,0,CCCM
C3875,mar,0,CCCM
C3876,mar,0,CCCM
C3877,mar,0,CCCM
C3878,mar,0,CCCM
C3879,mar,0,CCCM
C3880,mar,0,CCCM
C3881,mar,0,CCCM
C3882,mar,0,CCCM
C3883,mar,0,CCCM
C3884,mar,0,CCCM
C3885,mar,0,CCCM
C3886,mar,0,CCCM
C3887,mar,0,CCCM
C3888,mar,0,CCCM
C3889,mar,0,CCCM
C3890,mar,0,CCCM
C3891,mar,0,CCCM
C3892,mar,0,CCCM
C3893,mar,0,CCCM
C3894,mar,0,CCCM
C3895,mar,0,CCCM
C3896,mar,0,CCCM
C3897,mar,0,CCCM
C3898,mar,0,CCCM
C3899,mar,0,CCCM
C3900,mar,0,CCCM
C3901,mar,0,CCCM
C3902,mar,0,CCCM
C3903,mar,0,CCCM
C3904,mar,0,CCCM
C3905,mar,0,CCCM
C3906,mar,0,CCCM
C3907,mar,0,CCCM
C3908,mar,0,CCCM
C3909,mar,0,CCCM
C3910,mar,0,CCCM
C3911,mar,0,CCCM
C3912,mar,0,CCCM
C3913,mar,0,CCCM
C3914,mar,0,CCCM
C3915,mar,0,CCCM
C3916,mar,0,CCCM
C3918,mar,0,CCCM
C3919,mar,0,CCCM
C3920,mar,0,CCCM
C3921,mar,0,CCCM
C3922,mar,0,CCCM
C3923,mar,0,CCCM
C3924,mar,0,CCCM
C3925,mar,0,CCCM
C3926,mar,0,CCCM
C3927,mar,0,CCCM
C3928,mar,0,CCCM
C3929,mar,0,CCCM
C3930,mar,0,CCCM
C3931,mar,0,CCCM
C3932,mar,0,CCCM
C3933,mar,0,CCCM
C3934,mar,0,CCCM
C3935,mar,0,CCCM
C3936,mar,0,CCCM
C3937,mar,0,CCCM
C3938,mar,0,CCCM
C3939,mar,0,CCCM
C3940,mar,0,CCCM
C3941,mar,0,CCCM
C3942,mar,0,CCCM
C3943,mar,0,CCCM
C3944,feb,6000,CCCM
C3944,jan,5047,CCCM
C3944,mar,0,CCCM
C3945,mar,0,CCCM
C3946,mar,0,CCCM
C3947,feb,2245,CCCM
C3947,mar,2780,CCCM
C3948,jan,2200,CCCM
C3948,mar,0,CCCM
C3949,feb,756,CCCM
C3949,jan,4276,CCCM
C3949,mar,5272,CCCM
C3950,mar,0,CCCM
C3951,feb,1893,CCCM
C3951,jan,1859,CCCM
C3951,mar,0,CCCM
C3952,mar,0,CCCM
C3953,mar,0,CCCM
C3954,mar,0,CCCM
C3955,mar,0,CCCM
C3956,mar,0,CCCM
C3957,mar,0,CCCM
C3958,mar,0,CCCM
C3959,mar,0,CCCM
C3960,mar,0,CCCM
C3961,mar,0,CCCM
C3962,mar,0,CCCM
C3963,mar,0,CCCM
C3964,mar,0,CCCM
C3965,mar,0,CCCM
C3966,mar,0,CCCM
C3967,mar,0,CCCM
C3968,mar,0,CCCM
C3969,mar,0,CCCM
C3970,mar,0,CCCM
C3971,mar,0,CCCM
C3972,mar,0,CCCM
C3973,mar,0,CCCM
C3974,mar,0,CCCM
C3975,mar,0,CCCM
C3976,mar,0,CCCM
C3977,mar,0,CCCM
C3978,mar,0,CCCM
C3979,mar,0,CCCM
C3980,mar,0,CCCM
C3981,mar,0,CCCM
C3982,mar,0,CCCM
C3983,mar,0,CCCM
C3984,mar,0,CCCM
C3985,mar,0,CCCM
C3986,mar,0,CCCM
C3987,mar,0,CCCM
C3988,mar,0,CCCM
C3989,mar,0,CCCM
C3990,mar,0,CCCM
C3991,mar,0,CCCM
C3992,mar,0,CCCM
C3993,mar,0,CCCM
C3994,mar,0,CCCM
C3995,mar,0,CCCM
C3996,mar,0,CCCM
C3997,mar,0,CCCM
C3998,mar,0,CCCM
C3999,mar,0,CCCM
C4000,mar,0,CCCM
C4001,mar,0,CCCM
C4002,mar,0,CCCM
C4003,mar,0,CCCM
C4004,mar,0,CCCM
C4005,mar,0,CCCM
C4006,mar,0,CCCM
C4007,mar,0,CCCM
C4008,mar,0,CCCM
C4009,mar,0,CCCM
C4010,mar,0,CCCM
C4011,mar,0,CCCM
C4012,mar,0,CCCM
C4013,mar,0,CCCM
C4014,mar,0,CCCM
C4015,mar,0,CCCM
C4016,mar,0,CCCM
C4017,mar,0,CCCM
C4018,mar,0,CCCM
C4019,mar,0,CCCM
C4020,mar,0,CCCM
C4021,mar,0,CCCM
C4022,mar,0,CCCM
C4023,mar,0,CCCM
C4024,mar,0,CCCM
C4025,mar,0,CCCM
C4026,mar,0,CCCM
C4027,mar,0,CCCM
C4028,mar,0,CCCM
C4029,mar,0,CCCM
C4030,mar,0,CCCM
C4031,mar,0,CCCM
C4032,mar,0,CCCM
C4033,mar,0,CCCM
C4034,mar,0,CCCM
C4035,mar,0,CCCM
C4036,mar,0,CCCM
C4037,mar,0,CCCM
C4038,mar,0,CCCM
C4039,mar,0,CCCM
C4040,mar,0,CCCM
C4041,mar,0,CCCM
C4042,mar,0,CCCM
C4043,mar,0,CCCM
C4044,mar,0,CCCM
C4045,mar,0,CCCM
C4046,mar,0,CCCM
C4047,mar,0,CCCM
C4048,mar,0,CCCM
C4049,mar,0,CCCM
C4050,mar,0,CCCM
C4051,mar,0,CCCM
C4052,mar,0,CCCM
C4053,mar,0,CCCM
C4054,mar,0,CCCM
C4055,mar,0,CCCM
C4056,mar,0,CCCM
C4057,mar,0,CCCM
C4058,mar,0,CCCM
C4059,mar,0,CCCM
C4060,mar,0,CCCM
C4061,mar,0,CCCM
C4062,mar,0,CCCM
C4063,mar,0,CCCM
C4064,mar,0,CCCM
C4065,mar,0,CCCM
C4066,mar,0,CCCM
C4067,mar,0,CCCM
C4068,mar,0,CCCM
C4069,mar,0,CCCM
C4070,mar,0,CCCM
C4071,mar,0,CCCM
C4072,mar,0,CCCM
C4073,mar,0,CCCM
C4074,mar,0,CCCM
C4075,mar,0,CCCM
C4076,mar,0,CCCM
C4077,mar,0,CCCM
C4078,mar,0,CCCM
C4079,mar,0,CCCM
C4081,mar,0,CCCM
C4082,mar,0,CCCM
C4083,mar,0,CCCM
C4084,mar,0,CCCM
C4085,mar,0,CCCM
C4086,mar,0,CCCM
C4087,mar,0,CCCM
C4088,mar,0,CCCM
C4089,mar,0,CCCM
C4090,mar,0,CCCM
C4091,mar,0,CCCM
C4092,mar,0,CCCM
C4093,mar,0,CCCM
C4094,mar,0,CCCM
C4095,mar,0,CCCM
C4096,mar,0,CCCM
C4097,mar,0,CCCM
C4098,mar,0,CCCM
C4099,mar,0,CCCM
C4100,mar,0,CCCM
C4101,mar,0,CCCM
C4102,mar,0,CCCM
C4103,mar,0,CCCM
C4104,mar,0,CCCM
C4105,mar,0,CCCM
C4106,mar,0,CCCM
C4107,mar,0,CCCM
C4108,mar,0,CCCM
C4109,mar,0,CCCM
C4110,mar,0,CCCM
C4111,mar,0,CCCM
C4112,mar,0,CCCM
C4113,mar,0,CCCM
C4114,mar,0,CCCM
C4115,feb,261,CCCM
C4115,mar,0,CCCM
C4116,mar,0,CCCM
C4117,jan,755,CCCM
C4117,mar,0,CCCM
C4118,mar,0,CCCM
C4119,mar,0,CCCM
C4120,mar,0,CCCM
C4121,jan,4920,CCCM
C4121,mar,0,CCCM
C4122,mar,0,CCCM
C4123,mar,12,CCCM
C4124,mar,0,CCCM
C4125,mar,0,CCCM
C4126,feb,2013,CCCM
C4126,mar,0,CCCM
C4127,jan,2488,CCCM
C4127,mar,0,CCCM
C4128,mar,0,CCCM
C4129,jan,36673,CCCM
C4129,mar,0,CCCM
C4130,mar,0,CCCM
C4131,feb,570,CCCM
C4131,jan,4059,CCCM
C4131,mar,6000,CCCM
C4132,mar,0,CCCM
C4133,mar,0,CCCM
C4134,mar,0,CCCM
C4135,mar,0,CCCM
C4136,mar,0,CCCM
C4137,mar,0,CCCM
C4138,mar,0,CCCM
C4139,mar,0,CCCM
C4140,feb,8455,CCCM
C4140,mar,760,CCCM
C4141,mar,0,CCCM
C4142,mar,0,CCCM
C4143,mar,0,CCCM
C4144,mar,0,CCCM
C4145,mar,0,CCCM
C4146,mar,0,CCCM
C4147,mar,0,CCCM
C4148,mar,0,CCCM
C4149,mar,0,CCCM
C4150,mar,0,CCCM
C4151,mar,0,CCCM
C4152,mar,0,CCCM
C4153,mar,0,CCCM
C4154,mar,0,CCCM
C4155,mar,0,CCCM
C4156,mar,0,CCCM
C4157,jan,2970,CCCM
C4157,mar,0,CCCM
C4158,mar,0,CCCM
C4159,mar,0,CCCM
C4160,mar,0,CCCM
C4161,mar,0,CCCM
C4162,mar,0,CCCM
C4164,mar,0,CCCM
C4165,mar,0,CCCM
C4166,mar,0,CCCM
C4167,jan,3670,CCCM
C4167,mar,0,CCCM
C4168,mar,0,CCCM
C4169,mar,0,CCCM
C4170,mar,0,CCCM
C4171,mar,0,CCCM
C4172,mar,0,CCCM
C4173,mar,0,CCCM
C4174,mar,0,CCCM
C4175,mar,0,CCCM
C4176,mar,0,CCCM
C4177,mar,0,CCCM
C4178,mar,0,CCCM
C4179,mar,0,CCCM
C4180,mar,0,CCCM
C4181,mar,0,CCCM
C4182,mar,0,CCCM
C4183,mar,0,CCCM
C4184,mar,0,CCCM
C4185,mar,0,CCCM
C4186,mar,0,CCCM
C4187,mar,0,CCCM
C4188,mar,0,CCCM
C4189,mar,0,CCCM
C4190,mar,0,CCCM
C4191,mar,0,CCCM
C4192,mar,0,CCCM
C4193,mar,0,CCCM
C4194,mar,0,CCCM
C4195,mar,0,CCCM
C4196,mar,0,CCCM
C4197,mar,0,CCCM
C4198,mar,0,CCCM
C4199,mar,0,CCCM
C4200,mar,0,CCCM
C4201,mar,0,CCCM
C4202,mar,0,CCCM
C4203,mar,0,CCCM
C4204,mar,0,CCCM
C4205,mar,0,CCCM
C4206,mar,0,CCCM
C4207,mar,0,CCCM
C4208,mar,0,CCCM
C4209,mar,0,CCCM
C4210,mar,0,CCCM
C4211,mar,0,CCCM
C4212,mar,0,CCCM
C4213,mar,0,CCCM
C4214,mar,0,CCCM
C4215,mar,0,CCCM
C4216,mar,0,CCCM
C4217,mar,0,CCCM
C4218,mar,0,CCCM
C4219,mar,0,CCCM
C4220,mar,0,CCCM
C4221,mar,0,CCCM
C4222,mar,0,CCCM
C4223,mar,0,CCCM
C4224,mar,0,CCCM
C4225,mar,0,CCCM
C4226,mar,0,CCCM
C4227,mar,0,CCCM
C4228,mar,0,CCCM
C4229,mar,0,CCCM
C4230,mar,0,CCCM
C4231,mar,0,CCCM
C4232,mar,0,CCCM
C4233,mar,0,CCCM
C4234,mar,0,CCCM
C4235,mar,0,CCCM
C4236,mar,0,CCCM
C4237,mar,0,CCCM
C4238,mar,0,CCCM
C4239,mar,0,CCCM
C4240,mar,0,CCCM
C4241,mar,0,CCCM
C4242,mar,0,CCCM
C4243,mar,0,CCCM
C4244,mar,0,CCCM
C4245,mar,0,CCCM
C4246,mar,0,CCCM
C4247,mar,0,CCCM
C4248,mar,0,CCCM
C4249,feb,395,CCCM
C4249,mar,0,CCCM
C4250,mar,0,CCCM
C4251,mar,0,CCCM
C4252,mar,0,CCCM
C4253,feb,496,CCCM
C4253,mar,0,CCCM
C4254,jan,2195,CCCM
C4254,mar,0,CCCM
C4255,mar,0,CCCM
C4256,mar,0,CCCM
C4257,mar,0,CCCM
C4258,mar,0,CCCM
C4259,feb,840,CCCM
C4259,mar,0,CCCM
C4260,mar,0,CCCM
C4261,mar,0,CCCM
C4262,mar,0,CCCM
C4263,feb,200,CCCM
C4263,mar,0,CCCM
C4264,mar,0,CCCM
C4265,mar,0,CCCM
C4266,mar,0,CCCM
C4267,mar,0,CCCM
C4268,mar,0,CCCM
C4269,mar,0,CCCM
C4270,mar,0,CCCM
C4271,mar,0,CCCM
C4272,mar,0,CCCM
C4273,mar,0,CCCM
C4274,mar,0,CCCM
C4275,mar,0,CCCM
C4276,mar,0,CCCM
C4277,mar,0,CCCM
C4278,mar,0,CCCM
C4279,mar,0,CCCM
C4280,mar,0,CCCM
C4281,mar,0,CCCM
C4282,mar,0,CCCM
C4283,mar,0,CCCM
C4284,mar,0,CCCM
C4285,mar,0,CCCM
C4286,mar,0,CCCM
C4287,mar,0,CCCM
C4288,mar,0,CCCM
C4289,mar,0,CCCM
C4290,mar,0,CCCM
C4291,mar,0,CCCM
C4292,mar,0,CCCM
C4293,mar,0,CCCM
C4294,mar,0,CCCM
C4295,mar,0,CCCM
C4296,mar,0,CCCM
C4297,mar,0,CCCM
C4298,mar,0,CCCM
C4299,mar,0,CCCM
C4300,mar,0,CCCM
C4301,mar,0,CCCM
C4302,mar,0,CCCM
C4303,mar,0,CCCM
C4304,mar,0,CCCM
C4305,mar,0,CCCM
C4306,mar,0,CCCM
C4307,mar,0,CCCM
C4308,mar,0,CCCM
C4309,mar,0,CCCM
C4310,mar,0,CCCM
C4311,mar,0,CCCM
C4312,mar,0,CCCM
C4313,mar,0,CCCM
C4314,mar,0,CCCM
C4315,mar,0,CCCM
C4316,mar,0,CCCM
C4317,mar,0,CCCM
C4319,mar,0,CCCM
C4320,mar,0,CCCM
C4321,mar,0,CCCM
C4322,mar,0,CCCM
C4323,mar,0,CCCM
C4324,mar,0,CCCM
C4326,mar,0,CCCM
C4327,mar,0,CCCM
C4328,mar,0,CCCM
C4329,mar,0,CCCM
C4330,mar,0,CCCM
C4331,mar,0,CCCM
C4332,mar,0,CCCM
C4333,mar,0,CCCM
C4334,mar,0,CCCM
C4335,mar,0,CCCM
C4336,mar,0,CCCM
C4337,mar,0,CCCM
C4338,mar,0,CCCM
C4339,mar,0,CCCM
C4340,mar,0,CCCM
C4341,mar,0,CCCM
C4342,mar,0,CCCM
C4343,mar,0,CCCM
C4344,mar,0,CCCM
C4346,mar,0,CCCM
C4347,mar,0,CCCM
C4348,mar,0,CCCM
C4349,mar,0,CCCM
C4350,mar,0,CCCM
C4351,mar,0,CCCM
C4352,mar,0,CCCM
C4353,mar,0,CCCM
C4354,mar,0,CCCM
C4355,mar,0,CCCM
C4356,mar,0,CCCM
C4357,mar,0,CCCM
C4358,mar,0,CCCM
C4359,mar,0,CCCM
C4360,mar,0,CCCM
C4361,mar,0,CCCM
C4362,mar,0,CCCM
C4363,mar,0,CCCM
C4364,mar,0,CCCM
C4365,mar,0,CCCM
C4366,mar,0,CCCM
C4367,mar,0,CCCM
C4368,mar,0,CCCM
C4369,mar,0,CCCM
C4370,mar,0,CCCM
C4371,mar,0,CCCM
C4372,mar,0,CCCM
C4373,mar,0,CCCM
C4374,mar,0,CCCM
C4375,mar,0,CCCM
C4376,mar,0,CCCM
C4377,mar,0,CCCM
C4378,mar,0,CCCM
C4379,mar,0,CCCM
C4380,mar,0,CCCM
C4381,mar,0,CCCM
C4382,mar,0,CCCM
C4383,mar,0,CCCM
C4384,mar,0,CCCM
C4385,mar,0,CCCM
C4386,mar,0,CCCM
C4387,mar,0,CCCM
C4388,mar,0,CCCM
C4389,mar,0,CCCM
C4390,mar,0,CCCM
C4391,mar,0,CCCM
C4392,mar,0,CCCM
C4393,mar,0,CCCM
C4394,mar,0,CCCM
C4395,mar,0,CCCM
C4396,mar,0,CCCM
C4397,mar,0,CCCM
C4398,mar,0,CCCM
C4399,mar,0,CCCM
C4400,mar,0,CCCM
C4401,mar,0,CCCM
C4402,mar,0,CCCM
C4403,mar,0,CCCM
C4404,mar,0,CCCM
C4405,mar,0,CCCM
C4406,mar,0,CCCM
C4407,mar,0,CCCM
C4408,mar,0,CCCM
C4409,mar,0,CCCM
C4410,mar,0,CCCM
C4411,mar,0,CCCM
C4412,mar,0,CCCM
C4413,mar,0,CCCM
C4414,mar,0,CCCM
C4415,mar,0,CCCM
C4416,mar,0,CCCM
C4417,mar,0,CCCM
C4418,mar,0,CCCM
C4419,mar,0,CCCM
C4420,mar,0,CCCM
C4421,mar,0,CCCM
C4422,mar,0,CCCM
C4423,mar,0,CCCM
C4424,mar,0,CCCM
C4425,mar,0,CCCM
C4426,mar,0,CCCM
C4427,mar,0,CCCM
C4428,mar,0,CCCM
C4429,mar,0,CCCM
C4430,mar,0,CCCM
C4431,mar,0,CCCM
C4432,mar,0,CCCM
C4433,mar,0,CCCM
C4434,mar,0,CCCM
C4435,mar,0,CCCM
C4436,mar,0,CCCM
C4437,mar,0,CCCM
C4438,mar,0,CCCM
C4439,mar,0,CCCM
C4440,mar,0,CCCM
C4441,mar,0,CCCM
C4442,mar,0,CCCM
C4443,mar,0,CCCM
C4444,mar,0,CCCM
C4445,mar,0,CCCM
C4446,mar,0,CCCM
C4447,mar,0,CCCM
C4448,mar,0,CCCM
C4449,mar,0,CCCM
C4450,mar,0,CCCM
C4451,mar,0,CCCM
C4452,mar,0,CCCM
C4453,mar,0,CCCM
C4454,mar,0,CCCM
C4455,mar,0,CCCM
C4456,mar,0,CCCM
C4457,mar,0,CCCM
C4458,mar,0,CCCM
C4459,mar,0,CCCM
C4460,mar,0,CCCM
C4461,mar,0,CCCM
C4462,mar,0,CCCM
C4463,mar,0,CCCM
C4464,mar,0,CCCM
C4465,mar,0,CCCM
C4466,mar,0,CCCM
C4467,mar,0,CCCM
C4468,mar,0,CCCM
C4469,mar,0,CCCM
C4470,mar,0,CCCM
C4471,mar,0,CCCM
C4472,mar,0,CCCM
C4473,mar,0,CCCM
C4474,mar,0,CCCM
C4475,mar,0,CCCM
C4476,mar,0,CCCM
C4477,mar,0,CCCM
C4478,mar,0,CCCM
C4479,mar,0,CCCM
C4480,mar,0,CCCM
C4481,mar,0,CCCM
C4482,mar,0,CCCM
C4483,mar,0,CCCM
C4484,mar,0,CCCM
C4485,mar,0,CCCM
C4486,mar,0,CCCM
C4487,mar,0,CCCM
C4488,mar,0,CCCM
C4489,mar,0,CCCM
C4490,mar,0,CCCM
C4491,mar,0,CCCM
C4492,mar,0,CCCM
C4493,mar,0,CCCM
C4494,mar,0,CCCM
C4495,mar,0,CCCM
C4496,mar,0,CCCM
C4497,mar,0,CCCM
C4498,mar,0,CCCM
C4499,mar,0,CCCM
C4500,mar,0,CCCM
C4501,mar,0,CCCM
C4502,mar,0,CCCM
C4503,mar,0,CCCM
C4504,mar,0,CCCM
C4505,mar,0,CCCM
C4506,mar,0,CCCM
C4507,mar,0,CCCM
C4508,mar,0,CCCM
C4509,mar,0,CCCM
C4510,mar,0,CCCM
C4511,mar,0,CCCM
C4512,mar,0,CCCM
C4513,mar,0,CCCM
C4514,mar,0,CCCM
C4515,mar,0,CCCM
C4516,mar,0,CCCM
C4517,mar,0,CCCM
C4518,mar,0,CCCM
C4519,mar,0,CCCM
C4520,mar,0,CCCM
C4521,mar,0,CCCM
C4522,mar,0,CCCM
C4523,mar,0,CCCM
C4524,mar,0,CCCM
C4525,mar,0,CCCM
C4526,mar,0,CCCM
C4527,mar,0,CCCM
C4528,mar,0,CCCM
C4529,mar,0,CCCM
C4530,mar,0,CCCM
C4531,mar,0,CCCM
C4532,mar,0,CCCM
C4533,mar,0,CCCM
C4534,mar,0,CCCM
C4535,mar,0,CCCM
C4536,mar,0,CCCM
C4537,mar,0,CCCM
C4538,mar,0,CCCM
C4539,mar,0,CCCM
C4540,mar,0,CCCM
C4541,mar,0,CCCM
C4542,mar,0,CCCM
C4543,mar,0,CCCM
C4544,mar,0,CCCM
C4545,mar,0,CCCM
C4546,mar,0,CCCM
C4547,mar,0,CCCM
C4548,mar,0,CCCM
C4549,mar,0,CCCM
C4550,mar,0,CCCM
C4551,mar,0,CCCM
C4552,mar,0,CCCM
C4553,mar,0,CCCM
C4554,mar,0,CCCM
C4555,mar,0,CCCM
C4556,mar,0,CCCM
C4557,mar,0,CCCM
C4558,mar,0,CCCM
C4559,mar,0,CCCM
C4560,mar,0,CCCM
C4561,mar,0,CCCM
C4562,mar,0,CCCM
C4563,mar,0,CCCM
C4564,mar,0,CCCM
C4565,mar,0,CCCM
C4566,mar,0,CCCM
C4567,mar,0,CCCM
C4568,mar,0,CCCM
C4569,mar,0,CCCM
C4570,mar,0,CCCM
C4571,mar,0,CCCM
C4572,mar,0,CCCM
C4573,mar,0,CCCM
C4574,mar,0,CCCM
C4575,mar,0,CCCM
C4576,mar,0,CCCM
C4577,mar,0,CCCM
C4578,mar,0,CCCM
C4579,mar,0,CCCM
C4580,mar,0,CCCM
C4581,mar,0,CCCM
C4582,mar,0,CCCM
C4583,mar,0,CCCM
C4584,mar,0,CCCM
C4585,mar,0,CCCM
C4586,mar,0,CCCM
C4587,mar,0,CCCM
C4588,mar,0,CCCM
C4589,mar,0,CCCM
C4590,mar,0,CCCM
C4591,mar,0,CCCM
C4592,mar,0,CCCM
C4593,mar,0,CCCM
C4594,mar,0,CCCM
C4595,mar,0,CCCM
C4596,mar,0,CCCM
C4597,mar,0,CCCM
C4598,mar,0,CCCM
C4599,mar,0,CCCM
C4600,mar,0,CCCM
C4601,mar,0,CCCM
C4602,mar,0,CCCM
C4603,mar,0,CCCM
C4604,mar,0,CCCM
C4605,mar,0,CCCM
C4606,mar,0,CCCM
C4607,mar,0,CCCM
C4608,mar,0,CCCM
C4609,mar,0,CCCM
C4610,mar,0,CCCM
C4611,mar,0,CCCM
C4612,mar,0,CCCM
C4613,mar,0,CCCM
C4614,mar,0,CCCM
C4615,mar,0,CCCM
C4616,mar,0,CCCM
C4617,mar,0,CCCM
C4618,mar,0,CCCM
C4619,mar,0,CCCM
C4620,mar,0,CCCM
C4621,mar,0,CCCM
C4622,mar,0,CCCM
C4623,mar,0,CCCM
C4624,mar,0,CCCM
C4625,mar,0,CCCM
C4626,mar,0,CCCM
C4627,mar,0,CCCM
C4628,mar,0,CCCM
C4629,mar,0,CCCM
C4630,mar,0,CCCM
C4631,mar,0,CCCM
C4632,mar,0,CCCM
C4633,mar,0,CCCM
C4634,mar,0,CCCM
C4635,mar,0,CCCM
C4636,mar,0,CCCM
C4637,mar,0,CCCM
C4638,mar,0,CCCM
C4639,mar,0,CCCM
C4640,mar,0,CCCM
C4641,mar,0,CCCM
C4642,mar,0,CCCM
C4643,mar,0,CCCM
C4644,mar,0,CCCM
C4645,mar,0,CCCM
C4646,mar,0,CCCM
C4647,mar,0,CCCM
C4648,mar,0,CCCM
C4649,mar,0,CCCM
C4650,mar,0,CCCM
C4651,mar,0,CCCM
C4652,mar,0,CCCM
C4653,mar,0,CCCM
C4654,mar,0,CCCM
C4655,mar,0,CCCM
C4656,mar,0,CCCM
C4657,mar,0,CCCM
C4658,mar,0,CCCM
C4659,mar,0,CCCM
